"rules","support","confidence","coverage","lift","count"
"5463","{Other Dals,Other Vegetables,Root Vegetables,Toor Dal} => {Beans}",0.0147478591817317,0.681318681318681,0.0216460513796384,1.71154092396997,124
"5464","{Beans,Other Vegetables,Root Vegetables,Toor Dal} => {Other Dals}",0.0147478591817317,0.473282442748092,0.0311607992388202,2.03860593167313,124
"5465","{Beans,Other Dals,Other Vegetables,Root Vegetables} => {Toor Dal}",0.0147478591817317,0.348314606741573,0.0423406279733587,2.29336665112228,124
"5466","{Beans,Brinjals,Gourd & Cucumber,Toor Dal} => {Root Vegetables}",0.0107040913415794,0.604026845637584,0.017721217887726,1.46232586182574,90
"5467","{Brinjals,Gourd & Cucumber,Root Vegetables,Toor Dal} => {Beans}",0.0107040913415794,0.737704918032787,0.0145099904852521,1.85318881112031,90
"5468","{Beans,Brinjals,Root Vegetables,Toor Dal} => {Gourd & Cucumber}",0.0107040913415794,0.5,0.0214081826831589,1.66891623660183,90
"5469","{Beans,Gourd & Cucumber,Root Vegetables,Toor Dal} => {Brinjals}",0.0107040913415794,0.542168674698795,0.0197431018078021,1.99499090453719,90
"5470","{Beans,Brinjals,Gourd & Cucumber,Root Vegetables} => {Toor Dal}",0.0107040913415794,0.185567010309278,0.0576831588962892,1.22180690891183,90
"5471","{Beans,Brinjals,Gourd & Cucumber,Toor Dal} => {Other Vegetables}",0.015104662226451,0.852348993288591,0.017721217887726,1.99736631426156,127
"5472","{Brinjals,Gourd & Cucumber,Other Vegetables,Toor Dal} => {Beans}",0.015104662226451,0.76969696969697,0.0196241674595623,1.93355605653186,127
"5473","{Beans,Brinjals,Other Vegetables,Toor Dal} => {Gourd & Cucumber}",0.015104662226451,0.619512195121951,0.0243815413891532,2.06782792242373,127
"5474","{Beans,Gourd & Cucumber,Other Vegetables,Toor Dal} => {Brinjals}",0.015104662226451,0.577272727272727,0.0261655566127498,2.12416152775015,127
"5475","{Beans,Brinjals,Gourd & Cucumber,Other Vegetables} => {Toor Dal}",0.015104662226451,0.213804713804714,0.0706470028544244,1.40772907883323,127
"5476","{Brinjals,Gourd & Cucumber,Root Vegetables,Toor Dal} => {Other Vegetables}",0.0127259752616556,0.877049180327869,0.0145099904852521,2.05524791198348,107
"5477","{Brinjals,Gourd & Cucumber,Other Vegetables,Toor Dal} => {Root Vegetables}",0.0127259752616556,0.648484848484848,0.0196241674595623,1.569956984181,107
"5478","{Brinjals,Other Vegetables,Root Vegetables,Toor Dal} => {Gourd & Cucumber}",0.0127259752616556,0.572192513368984,0.0222407231208373,1.90988275204701,107
"5479","{Gourd & Cucumber,Other Vegetables,Root Vegetables,Toor Dal} => {Brinjals}",0.0127259752616556,0.56020942408377,0.0227164605137964,2.06137454603778,107
"5480","{Brinjals,Gourd & Cucumber,Other Vegetables,Root Vegetables} => {Toor Dal}",0.0127259752616556,0.197781885397412,0.0643434823977165,1.30223186563934,107
"5481","{Beans,Brinjals,Root Vegetables,Toor Dal} => {Other Vegetables}",0.0168886774500476,0.788888888888889,0.0214081826831589,1.8486560138734,142
"5482","{Beans,Brinjals,Other Vegetables,Toor Dal} => {Root Vegetables}",0.0168886774500476,0.692682926829268,0.0243815413891532,1.67695883926878,142
"5483","{Brinjals,Other Vegetables,Root Vegetables,Toor Dal} => {Beans}",0.0168886774500476,0.759358288770054,0.0222407231208373,1.90758425215973,142
"5484","{Beans,Other Vegetables,Root Vegetables,Toor Dal} => {Brinjals}",0.0168886774500476,0.541984732824427,0.0311607992388202,1.99431406283929,142
"5485","{Beans,Brinjals,Other Vegetables,Root Vegetables} => {Toor Dal}",0.0168886774500476,0.224683544303797,0.0751665080875357,1.47935727525946,142
"5486","{Beans,Gourd & Cucumber,Root Vegetables,Toor Dal} => {Other Vegetables}",0.0168886774500476,0.855421686746988,0.0197431018078021,2.0045667620314,142
"5487","{Beans,Gourd & Cucumber,Other Vegetables,Toor Dal} => {Root Vegetables}",0.0168886774500476,0.645454545454546,0.0261655566127498,1.56262073659137,142
"5488","{Gourd & Cucumber,Other Vegetables,Root Vegetables,Toor Dal} => {Beans}",0.0168886774500476,0.743455497382199,0.0227164605137964,1.86763484373753,142
"5489","{Beans,Other Vegetables,Root Vegetables,Toor Dal} => {Gourd & Cucumber}",0.0168886774500476,0.541984732824427,0.0311607992388202,1.80905424120198,142
"5490","{Beans,Gourd & Cucumber,Other Vegetables,Root Vegetables} => {Toor Dal}",0.0168886774500476,0.196675900277008,0.0858705994291151,1.29494985867587,142
"5491","{Banana,Beans,Root Vegetables,Whole Spices} => {Other Vegetables}",0.0108230256898192,0.636363636363636,0.0170076117982873,1.49123340427688,91
"5492","{Banana,Beans,Other Vegetables,Whole Spices} => {Root Vegetables}",0.0108230256898192,0.728,0.0148667935299715,1.76246012093291,91
"5493","{Banana,Other Vegetables,Root Vegetables,Whole Spices} => {Beans}",0.0108230256898192,0.654676258992806,0.0165318744053283,1.64461248449702,91
"5494","{Beans,Other Vegetables,Root Vegetables,Whole Spices} => {Banana}",0.0108230256898192,0.286163522012579,0.0378211227402474,1.10218181084826,91
"5495","{Banana,Beans,Other Vegetables,Root Vegetables} => {Whole Spices}",0.0108230256898192,0.230964467005076,0.04686013320647,1.13564282957818,91
"5496","{Beans,Brinjals,Other Dals,Whole Spices} => {Other Vegetables}",0.0101094196003806,0.685483870967742,0.0147478591817317,1.60634013018305,85
"5497","{Brinjals,Other Dals,Other Vegetables,Whole Spices} => {Beans}",0.0101094196003806,0.62962962962963,0.0160561370123692,1.58169283714548,85
"5498","{Beans,Other Dals,Other Vegetables,Whole Spices} => {Brinjals}",0.0101094196003806,0.46448087431694,0.0217649857278782,1.70912699836185,85
"5499","{Beans,Brinjals,Other Vegetables,Whole Spices} => {Other Dals}",0.0101094196003806,0.366379310344828,0.027592768791627,1.57813383267383,85
"5500","{Beans,Brinjals,Other Dals,Other Vegetables} => {Whole Spices}",0.0101094196003806,0.33203125,0.0304471931493815,1.63258406432749,85
"5501","{Brinjals,Other Dals,Root Vegetables,Whole Spices} => {Other Vegetables}",0.0111798287345385,0.706766917293233,0.0158182683158896,1.65621411388002,94
"5502","{Brinjals,Other Dals,Other Vegetables,Whole Spices} => {Root Vegetables}",0.0111798287345385,0.696296296296296,0.0160561370123692,1.68570666837295,94
"5503","{Other Dals,Other Vegetables,Root Vegetables,Whole Spices} => {Brinjals}",0.0111798287345385,0.463054187192118,0.0241436726926736,1.70387728923909,94
"5504","{Brinjals,Other Vegetables,Root Vegetables,Whole Spices} => {Other Dals}",0.0111798287345385,0.401709401709402,0.0278306374881066,1.73031385736304,94
"5505","{Brinjals,Other Dals,Other Vegetables,Root Vegetables} => {Whole Spices}",0.0111798287345385,0.379032258064516,0.0294957183634634,1.86368609696284,94
"5506","{Beans,Gourd & Cucumber,Other Dals,Whole Spices} => {Root Vegetables}",0.0110608943862988,0.628378378378378,0.0176022835394862,1.52127999003899,93
"5507","{Gourd & Cucumber,Other Dals,Root Vegetables,Whole Spices} => {Beans}",0.0110608943862988,0.678832116788321,0.0162940057088487,1.70529442424745,93
"5508","{Beans,Other Dals,Root Vegetables,Whole Spices} => {Gourd & Cucumber}",0.0110608943862988,0.510989010989011,0.0216460513796384,1.70559571432934,93
"5509","{Beans,Gourd & Cucumber,Root Vegetables,Whole Spices} => {Other Dals}",0.0110608943862988,0.378048780487805,0.0292578496669838,1.62839864054378,93
"5510","{Beans,Gourd & Cucumber,Other Dals,Root Vegetables} => {Whole Spices}",0.0110608943862988,0.330960854092527,0.0334205518553758,1.62732097146782,93
"5511","{Beans,Gourd & Cucumber,Other Dals,Whole Spices} => {Other Vegetables}",0.0134395813510942,0.763513513513513,0.0176022835394862,1.78919220223568,113
"5512","{Gourd & Cucumber,Other Dals,Other Vegetables,Whole Spices} => {Beans}",0.0134395813510942,0.693251533742331,0.0193862987630828,1.74151744717823,113
"5513","{Beans,Other Dals,Other Vegetables,Whole Spices} => {Gourd & Cucumber}",0.0134395813510942,0.617486338797814,0.0217649857278782,2.06106595339898,113
"5514","{Beans,Gourd & Cucumber,Other Vegetables,Whole Spices} => {Other Dals}",0.0134395813510942,0.405017921146953,0.0331826831588963,1.74456489805511,113
"5515","{Beans,Gourd & Cucumber,Other Dals,Other Vegetables} => {Whole Spices}",0.0134395813510942,0.339339339339339,0.039605137963844,1.66851764044747,113
"5516","{Gourd & Cucumber,Other Dals,Root Vegetables,Whole Spices} => {Other Vegetables}",0.012488106565176,0.766423357664234,0.0162940057088487,1.79601103434807,105
"5517","{Gourd & Cucumber,Other Dals,Other Vegetables,Whole Spices} => {Root Vegetables}",0.012488106565176,0.644171779141104,0.0193862987630828,1.5595152084706,105
"5518","{Other Dals,Other Vegetables,Root Vegetables,Whole Spices} => {Gourd & Cucumber}",0.012488106565176,0.517241379310345,0.0241436726926736,1.72646507234672,105
"5519","{Gourd & Cucumber,Other Vegetables,Root Vegetables,Whole Spices} => {Other Dals}",0.012488106565176,0.413385826771654,0.030209324452902,1.78060862269266,105
"5520","{Gourd & Cucumber,Other Dals,Other Vegetables,Root Vegetables} => {Whole Spices}",0.012488106565176,0.353535353535354,0.0353235014272122,1.73831886112588,105
"5521","{Beans,Other Dals,Root Vegetables,Whole Spices} => {Other Vegetables}",0.0149857278782112,0.692307692307692,0.0216460513796384,1.62233084641111,126
"5522","{Beans,Other Dals,Other Vegetables,Whole Spices} => {Root Vegetables}",0.0149857278782112,0.688524590163934,0.0217649857278782,1.66689166544727,126
"5523","{Other Dals,Other Vegetables,Root Vegetables,Whole Spices} => {Beans}",0.0149857278782112,0.620689655172414,0.0241436726926736,1.55923472383916,126
"5524","{Beans,Other Vegetables,Root Vegetables,Whole Spices} => {Other Dals}",0.0149857278782112,0.39622641509434,0.0378211227402474,1.70669656665636,126
"5525","{Beans,Other Dals,Other Vegetables,Root Vegetables} => {Whole Spices}",0.0149857278782112,0.353932584269663,0.0423406279733587,1.74027202838557,126
"5526","{Beans,Brinjals,Gourd & Cucumber,Whole Spices} => {Root Vegetables}",0.0147478591817317,0.642487046632124,0.0229543292102759,1.5554365355839,124
"5527","{Brinjals,Gourd & Cucumber,Root Vegetables,Whole Spices} => {Beans}",0.0147478591817317,0.677595628415301,0.0217649857278782,1.70218824132532,124
"5528","{Beans,Brinjals,Root Vegetables,Whole Spices} => {Gourd & Cucumber}",0.0147478591817317,0.568807339449541,0.0259276879162702,1.89858360861125,124
"5529","{Beans,Gourd & Cucumber,Root Vegetables,Whole Spices} => {Brinjals}",0.0147478591817317,0.504065040650406,0.0292578496669838,1.85478287167992,124
"5530","{Beans,Brinjals,Gourd & Cucumber,Root Vegetables} => {Whole Spices}",0.0147478591817317,0.255670103092783,0.0576831588962892,1.2571194308796,124
"5531","{Beans,Brinjals,Gourd & Cucumber,Whole Spices} => {Other Vegetables}",0.017721217887726,0.772020725388601,0.0229543292102759,1.80912771991844,149
"5532","{Brinjals,Gourd & Cucumber,Other Vegetables,Whole Spices} => {Beans}",0.017721217887726,0.712918660287081,0.0248572787821123,1.79092324341015,149
"5533","{Beans,Brinjals,Other Vegetables,Whole Spices} => {Gourd & Cucumber}",0.017721217887726,0.642241379310345,0.027592768791627,2.14369413149717,149
"5534","{Beans,Gourd & Cucumber,Other Vegetables,Whole Spices} => {Brinjals}",0.017721217887726,0.53405017921147,0.0331826831588963,1.96511768350549,149
"5535","{Beans,Brinjals,Gourd & Cucumber,Other Vegetables} => {Whole Spices}",0.017721217887726,0.250841750841751,0.0706470028544244,1.23337862051312,149
"5536","{Brinjals,Gourd & Cucumber,Root Vegetables,Whole Spices} => {Other Vegetables}",0.016650808753568,0.765027322404372,0.0217649857278782,1.79273961169898,140
"5537","{Brinjals,Gourd & Cucumber,Other Vegetables,Whole Spices} => {Root Vegetables}",0.016650808753568,0.669856459330144,0.0248572787821123,1.6216968356026,140
"5538","{Brinjals,Other Vegetables,Root Vegetables,Whole Spices} => {Gourd & Cucumber}",0.016650808753568,0.598290598290598,0.0278306374881066,1.9969937873868,140
"5539","{Gourd & Cucumber,Other Vegetables,Root Vegetables,Whole Spices} => {Brinjals}",0.016650808753568,0.551181102362205,0.030209324452902,2.02815348300281,140
"5540","{Brinjals,Gourd & Cucumber,Other Vegetables,Root Vegetables} => {Whole Spices}",0.016650808753568,0.258780036968577,0.0643434823977165,1.27241084843964,140
"5541","{Beans,Brinjals,Root Vegetables,Whole Spices} => {Other Vegetables}",0.0193862987630828,0.747706422018349,0.0259276879162702,1.75215038916674,163
"5542","{Beans,Brinjals,Other Vegetables,Whole Spices} => {Root Vegetables}",0.0193862987630828,0.702586206896552,0.027592768791627,1.70093430106139,163
"5543","{Brinjals,Other Vegetables,Root Vegetables,Whole Spices} => {Beans}",0.0193862987630828,0.696581196581197,0.0278306374881066,1.74988189448901,163
"5544","{Beans,Other Vegetables,Root Vegetables,Whole Spices} => {Brinjals}",0.0193862987630828,0.512578616352201,0.0378211227402474,1.88610984957957,163
"5545","{Beans,Brinjals,Other Vegetables,Root Vegetables} => {Whole Spices}",0.0193862987630828,0.257911392405063,0.0751665080875357,1.2681397586794,163
"5546","{Beans,Gourd & Cucumber,Root Vegetables,Whole Spices} => {Other Vegetables}",0.0227164605137964,0.776422764227642,0.0292578496669838,1.81944331148997,191
"5547","{Beans,Gourd & Cucumber,Other Vegetables,Whole Spices} => {Root Vegetables}",0.0227164605137964,0.684587813620072,0.0331826831588963,1.65736088019509,191
"5548","{Gourd & Cucumber,Other Vegetables,Root Vegetables,Whole Spices} => {Beans}",0.0227164605137964,0.751968503937008,0.030209324452902,1.88902037081039,191
"5549","{Beans,Other Vegetables,Root Vegetables,Whole Spices} => {Gourd & Cucumber}",0.0227164605137964,0.60062893081761,0.0378211227402474,2.00479874962861,191
"5550","{Beans,Gourd & Cucumber,Other Vegetables,Root Vegetables} => {Whole Spices}",0.0227164605137964,0.264542936288089,0.0858705994291151,1.30074678848553,191
"5551","{Banana,Beans,Brinjals,Other Dals} => {Root Vegetables}",0.0105851569933397,0.735537190082645,0.0143910561370124,1.78070736948312,89
"5552","{Banana,Brinjals,Other Dals,Root Vegetables} => {Beans}",0.0105851569933397,0.767241379310345,0.0137963843958135,1.92738736696785,89
"5553","{Banana,Beans,Other Dals,Root Vegetables} => {Brinjals}",0.0105851569933397,0.461139896373057,0.0229543292102759,1.69683336923618,89
"5554","{Banana,Beans,Brinjals,Root Vegetables} => {Other Dals}",0.0105851569933397,0.2996632996633,0.0353235014272122,1.29076281945134,89
"5555","{Beans,Brinjals,Other Dals,Root Vegetables} => {Banana}",0.0105851569933397,0.367768595041322,0.0287821122740247,1.4164903101729,89
"5556","{Banana,Beans,Brinjals,Other Dals} => {Other Vegetables}",0.0101094196003806,0.702479338842975,0.0143910561370124,1.64616674498097,85
"5557","{Banana,Brinjals,Other Dals,Other Vegetables} => {Beans}",0.0101094196003806,0.765765765765766,0.0132017126546147,1.92368047760937,85
"5558","{Banana,Beans,Other Dals,Other Vegetables} => {Brinjals}",0.0101094196003806,0.505952380952381,0.0199809705042816,1.86172762321559,85
"5559","{Banana,Beans,Brinjals,Other Vegetables} => {Other Dals}",0.0101094196003806,0.334645669291339,0.030209324452902,1.4414450755131,85
"5560","{Beans,Brinjals,Other Dals,Other Vegetables} => {Banana}",0.0101094196003806,0.33203125,0.0304471931493815,1.2788450526798,85
"5561","{Banana,Beans,Gourd & Cucumber,Other Dals} => {Root Vegetables}",0.0105851569933397,0.735537190082645,0.0143910561370124,1.78070736948312,89
"5562","{Banana,Gourd & Cucumber,Other Dals,Root Vegetables} => {Beans}",0.0105851569933397,0.723577235772358,0.0146289248334919,1.81769865502659,89
"5563","{Banana,Beans,Other Dals,Root Vegetables} => {Gourd & Cucumber}",0.0105851569933397,0.461139896373057,0.0229543292102759,1.53920772080376,89
"5564","{Banana,Beans,Gourd & Cucumber,Root Vegetables} => {Other Dals}",0.0105851569933397,0.309027777777778,0.0342530922930542,1.3310991575592,89
"5565","{Beans,Gourd & Cucumber,Other Dals,Root Vegetables} => {Banana}",0.0105851569933397,0.316725978647687,0.0334205518553758,1.21989556961509,89
"5566","{Banana,Beans,Gourd & Cucumber,Other Dals} => {Other Vegetables}",0.0103472882968601,0.71900826446281,0.0143910561370124,1.684900080157,87
"5567","{Banana,Gourd & Cucumber,Other Dals,Other Vegetables} => {Beans}",0.0103472882968601,0.6796875,0.0152235965746908,1.70744323274574,87
"5568","{Banana,Beans,Other Dals,Other Vegetables} => {Gourd & Cucumber}",0.0103472882968601,0.517857142857143,0.0199809705042816,1.72852038790903,87
"5569","{Banana,Beans,Gourd & Cucumber,Other Vegetables} => {Other Dals}",0.0103472882968601,0.306338028169014,0.0337773549000951,1.31951339182637,87
"5570","{Beans,Gourd & Cucumber,Other Dals,Other Vegetables} => {Banana}",0.0103472882968601,0.261261261261261,0.039605137963844,1.00626875157338,87
"5571","{Banana,Gourd & Cucumber,Other Dals,Root Vegetables} => {Other Vegetables}",0.0104662226450999,0.715447154471545,0.0146289248334919,1.67655509331013,88
"5572","{Banana,Gourd & Cucumber,Other Dals,Other Vegetables} => {Root Vegetables}",0.0104662226450999,0.6875,0.0152235965746908,1.66441117189749,88
"5573","{Banana,Other Dals,Other Vegetables,Root Vegetables} => {Gourd & Cucumber}",0.0104662226450999,0.480874316939891,0.0217649857278782,1.60507791061159,88
"5574","{Banana,Gourd & Cucumber,Other Vegetables,Root Vegetables} => {Other Dals}",0.0104662226450999,0.302405498281787,0.0346098953377736,1.30257450284491,88
"5575","{Gourd & Cucumber,Other Dals,Other Vegetables,Root Vegetables} => {Banana}",0.0104662226450999,0.296296296296296,0.0353235014272122,1.14120900561579,88
"5576","{Banana,Beans,Other Dals,Root Vegetables} => {Other Vegetables}",0.0146289248334919,0.637305699481865,0.0229543292102759,1.49344100369106,123
"5577","{Banana,Beans,Other Dals,Other Vegetables} => {Root Vegetables}",0.0146289248334919,0.732142857142857,0.0199809705042816,1.77248981942331,123
"5578","{Banana,Other Dals,Other Vegetables,Root Vegetables} => {Beans}",0.0146289248334919,0.672131147540984,0.0217649857278782,1.6884609167985,123
